"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Sweden","SWE"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Sweden","SWE"
1962,2310,NA,0,8.54409126438889,8.54409126438889,NA,3280,0.704268292682927,0,NA,NA,NA,"Sweden","SWE"
1963,2490,7.79220779220779,0,9.48666785156478,9.48666785156478,2.24795285036249,3410,0.730205278592375,0,NA,NA,2.59369859094486,"Sweden","SWE"
1964,2740,10.0401606425703,0,8.96615754350341,8.96615754350341,-2.01096356227831,3610,0.759002770083102,0,NA,NA,2.87974914907271,"Sweden","SWE"
1965,2960,8.02919708029197,0,9.76588003332142,9.76588003332142,-0.2589268100217,3880,0.762886597938144,0,NA,NA,0.388382785504182,"Sweden","SWE"
1966,3190,7.77027027027027,NA,12.132787757372,NA,0.693679572989918,4190,0.761336515513127,0,NA,NA,-0.155008242501775,"Sweden","SWE"
1967,3460,8.46394984326019,NA,14.0239560168455,NA,0.495587728994147,4370,0.791762013729977,0,1.74987442094101,NA,3.04254982168506,"Sweden","SWE"
1968,3770,8.95953757225434,NA,15.3747247086546,NA,-0.206221922386961,4740,0.795358649789029,0,1.30306742393308,-0.446806997007925,0.359663605905236,"Sweden","SWE"
1969,4100,8.75331564986737,8.54409126438889,14.911652619191,6.36756135480212,5.63692825257165,5070,0.808678500986193,0,0.993514618061817,-0.309552805871265,1.33198511971638,"Sweden","SWE"
1970,4690,14.390243902439,9.48666785156478,13.6154983730004,4.12883052143558,-7.9936554162983,5230,0.896749521988528,0,2.67725848100767,1.68374386294585,8.80710210023344,"Sweden","SWE"
1971,4990,6.39658848614072,8.96615754350341,14.1821504796873,5.21599293618391,7.23066602287731,5620,0.887900355871886,0,2.53127680717519,-0.145981673832478,-0.884916611664166,"Sweden","SWE"
1972,5670,13.627254509018,9.76588003332142,14.9068054764499,5.14092544312852,10.7113698296063,6280,0.902866242038217,0,2.22208456616479,-0.309192241010403,1.49658861663304,"Sweden","SWE"
1973,7050,24.3386243386243,12.132787757372,13.8542771854401,1.72148942806805,-2.63649667904987,7290,0.967078189300412,0,3.43439079022764,1.21230622406285,6.4211947262195,"Sweden","SWE"
1974,8580,21.7021276595745,14.0239560168455,10.9438989153274,-3.08005710151804,-3.28720924465605,7980,1.07518796992481,0,5.33018937877238,1.89579858854473,10.8109780624401,"Sweden","SWE"
1975,10160,18.4149184149184,15.3747247086546,6.87077105440721,-8.50395365424741,-12.9031073912964,8510,1.19388954171563,0,5.94280039454202,0.612611015769644,11.8701571790817,"Sweden","SWE"
1976,10720,5.51181102362205,14.911652619191,4.08010624537636,-10.8315463738146,-0.194646844517569,8960,1.19642857142857,0,6.17056431113371,0.227763916591686,0.253902971294262,"Sweden","SWE"
1977,11290,5.31716417910448,13.6154983730004,2.76173434630556,-10.8537640266948,5.04598905384503,9590,1.17726798748697,0,5.48803490897498,-0.682529402158725,-1.91605839416058,"Sweden","SWE"
1978,12460,10.3631532329495,14.1821504796873,1.34711666918242,-12.8350338105049,8.33668625340683,10760,1.15799256505576,0,3.81828751510701,-1.66974739386797,-1.92754224312035,"Sweden","SWE"
1979,14790,18.6998394863563,14.9068054764499,1.13311600861514,-13.7736894678348,-1.72891318480124,12200,1.21229508196721,0,2.74214224084802,-1.07614527425899,5.4302516911451,"Sweden","SWE"
1980,17300,16.9709263015551,13.8542771854401,2.46417275819262,-11.3901044272474,-15.641446532769,13380,1.29297458893871,0,1.98170094446171,-0.760441296386305,8.06795069715014,"Sweden","SWE"
1981,17530,1.32947976878613,10.9438989153274,5.83829666371432,-5.10560225161311,-11.4264563803092,14360,1.22075208913649,0,0.486470354158377,-1.49523059030334,-7.22224998022243,"Sweden","SWE"
1982,15760,-10.0969766115231,6.87077105440721,8.40279122600537,1.53202017159816,-3.92586602807081,14220,1.10829817158931,0,-1.3793963179531,-1.86586667211147,-11.2453917547179,"Sweden","SWE"
1983,13550,-14.0228426395939,4.08010624537636,11.3204715877587,7.24036534238231,10.1114035252028,14570,0.929993136582018,0,-4.55998856947488,-3.18059225152179,-17.8305035007293,"Sweden","SWE"
1984,13020,-3.91143911439114,2.76173434630556,12.5739789458047,9.81224459949911,4.3722686074787,16210,0.803207896360271,0,-8.18174371213883,-3.62175514266395,-12.6785240221746,"Sweden","SWE"
1985,13080,0.460829493087558,1.34711666918242,13.6025172657547,12.2554005965723,16.7410053692978,17460,0.74914089347079,0,-10.8766739093585,-2.69493019721965,-5.40670028894811,"Sweden","SWE"
1986,15330,17.2018348623853,1.13311600861514,9.71380587644322,8.58068986782809,9.0864886862122,19110,0.802197802197802,0,-8.37108573877376,2.50558817058472,5.30569087270119,"Sweden","SWE"
1987,19360,26.2883235485975,2.46417275819262,5.69997242117245,3.23579966297983,-1.3399764411595,21390,0.905095839177186,0,-4.0640466482425,4.30703909053126,10.2898036979383,"Sweden","SWE"
1988,24190,24.948347107438,5.83829666371432,2.33197091776762,-3.5063257459467,-17.0938617829238,23490,1.02979991485739,0,1.99613556550737,6.06018221374987,12.4704075680201,"Sweden","SWE"
1989,26090,7.85448532451426,8.40279122600537,2.39571256844137,-6.00707865756401,-1.45356543183507,23770,1.09760201935212,0,5.88788245983706,3.8917468943297,6.78021044947383,"Sweden","SWE"
1990,27760,6.40091989267919,11.3204715877587,1.94652100482554,-9.37395058293313,-1.53780750074835,24060,1.15378221113882,0,8.09282635336059,2.20494389352352,5.61801917866951,"Sweden","SWE"
1991,29110,4.86311239193084,12.5739789458047,1.12436154556778,-11.4496174002369,2.79748534080706,24270,1.19942315615987,0,7.94450707924132,-0.148319274119269,4.56409450210484,"Sweden","SWE"
1992,31340,7.66059773273789,13.6025172657547,0.117238454850619,-13.4852788109041,-17.679742595533,25680,1.22040498442368,0,6.30618290492981,-1.63832417431151,2.09818282638079,"Sweden","SWE"
1993,28200,-10.0191448627951,9.71380587644322,1.69003276888753,-8.02377310755569,8.21063422449728,26390,1.06858658582797,0,0.775733419411577,-5.53044948551823,-15.1818398595711,"Sweden","SWE"
1994,27690,-1.80851063829787,5.69997242117245,1.09423135557618,-4.60574106559628,3.18084722190206,27650,1.00144665461121,0,-1.92310729481826,-2.69884071422984,-6.71399312167535,"Sweden","SWE"
1995,28070,1.37233658360419,2.33197091776762,0.595356892661753,-1.73661402510587,6.92834029562631,29040,0.966597796143251,0,-3.74368829991138,-1.82058100509312,-3.48488584679608,"Sweden","SWE"
1996,30400,8.3006768792305,2.39571256844137,1.20692350653586,-1.18878906190551,-5.04409793186207,30270,1.00429468120251,0,-3.90256949914715,-0.15888119923577,3.76968850592599,"Sweden","SWE"
