Penn World Tables 6.3

"COL0","Year"
"COL1","Afghanistan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL2","Albania / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL3","Algeria / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL4","Angola / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL5","Antigua and Barbuda / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL6","Argentina / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL7","Australia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL8","Austria / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL9","Azerbaijan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL10","Bahamas / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL11","Bahrain / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL12","Bangladesh / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL13","Barbados / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL14","Belarus / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL15","Belgium / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL16","Belize / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL17","Benin / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL18","Bermuda / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL19","Bhutan / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL20","Bolivia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL21","Bosnia and Herzegovina / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL22","Botswana / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL23","Brazil / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL24","Brunei / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL25","Bulgaria / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL26","Burkina Faso / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL27","Burundi / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL28","Cambodia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL29","Cameroon / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL30","Canada / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL31","Cape Verde / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL32","Central African Republic / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL33","Chad / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL34","Chile / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL35","China Version 1 / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL36","China Version 2 / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
"COL37","Colombia / Real GDP per capita (Constant Prices: Chain series) (I$ in 2005 Constant Prices)"
